song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
180 (Lifestyle),One Thing At A Time,album,TRUE,FALSE,6CmETJCP8NSW6Z6siJixAf,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,rolls,1,6
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsain,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,buddies,4,10
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,mud,4,6
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,wheels,4,6
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tearin,4,4
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,c,5,6
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,o,5,5
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,u,5,9
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,n,5,5
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,r,10,10
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,yea,4,4
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,grow,1,8
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,zebco,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pinch,1,4
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,lip,1,7
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pot,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,piss,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,thank,1,7
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,somÐµ,1,4
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,lanÐµ,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,north,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,due,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,coors,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,settin,1,3
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,z,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,71,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,clichÃ©,1,10
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,chevrolets,1,1
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,beers,1,10
Ainâ€™t That Some,One Thing At A Time,album,TRUE,FALSE,1rFH4TZS38gkcLcW02bEm7,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,fridays,1,6
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,16,1,9
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsborn,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,granddaddy,1,3
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,heavy,1,4
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,most,1,9
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,paint,1,7
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hemlock,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,mountains,1,9
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ones,2,6
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hangovers,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,handcuffs,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,death,3,5
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,alive,3,7
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sobriÐµty,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,chillin,3,5
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,expect,3,3
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,scars,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sobriety,2,2
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,acted,1,1
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,years,1,7
Born With A Beer In My Hand,One Thing At A Time,album,TRUE,FALSE,2oKoID9gumVTvPKuropmyS,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,though,1,6
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorscowgirls,1,1
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,set,1,10
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,cuttin,1,1
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pasture,1,4
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,warm,1,4
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,cloth,1,1
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,lotta,1,4
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,outlaw,1,7
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,trouble,1,6
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,rodeo,3,3
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,mustang,3,3
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,thÐµm,1,3
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,giddy,3,3
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,reins,3,3
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,somÐµ,1,4
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,aim,3,3
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,kisses,1,10
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,horses,1,2
Cowgirls,One Thing At A Time,album,TRUE,FALSE,4mtmmBBEgdJLYWnLy5zvWE,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sake,1,5
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsdays,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,playin,1,7
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,questions,1,3
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,7,1,8
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,understand,1,7
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,sent,1,8
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,prayer,1,6
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,helpin,1,6
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,musta,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,stopped,1,4
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ceilin,1,3
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,starin,1,5
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,pedal,3,9
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,taillight,3,6
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,glow,3,7
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,goodyears,3,9
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,grass,3,8
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,threw,1,8
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,towel,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,makeup,1,3
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,bag,1,7
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,earrings,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,felt,1,8
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,searchin,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,whether,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,tuesdays,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,wednesdays,1,2
Days That End In Why,One Thing At A Time,album,TRUE,FALSE,5F3JDJu7V3EXinMhEVcZKa,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,drift,1,4
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsdevil,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,king,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,james,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,coaster,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,miller,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,lite,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,cigarettes,1,4
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,hungover,1,4
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,startin,1,4
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ends,1,5
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,demons,1,4
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,damned,1,10
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,swim,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,knowin,3,7
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,dear,3,3
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,brimstone,3,4
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,nother,3,3
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,level,3,3
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,revelation,1,1
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,everywhere,1,10
Devil Donâ€™t Know,One Thing At A Time,album,TRUE,FALSE,6Vy64jL0YcpfQPDlI1Hn1p,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,isn,1,10
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,39,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,contributorsdon,1,3
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,emotional,1,8
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,ballad,1,8
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,released,1,5
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,2022,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,which,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,fitting,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,subject,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,originally,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,teased,1,7
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,social,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,media,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,october,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,2021,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,writin,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,played,1,4
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,moves,1,2
Don't Think Jesus,One Thing At A Time,album,TRUE,FALSE,5lr2072k2rWqaBNcOD8cPo,https://i.scdn.co/image/ab67616d0000b273c37a94d92b0a874ba2419ed7,lives,1,3
